0,0,0,0,0,0.0109705882352942,0,0.000879716981132075,0,0,0,0,0,0,0.071683111862644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0.339582394296755,0.252016528830234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777083333333338,0.00490789473684209,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777083333333338,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0,0
0.020722222222222,0,0,0.156135484596276,0,0.0767941176470588,0.1865,0.213928061128611,0.0444047619047621,0,0,0.474400052742616,0,0.219359498091448,0.20257459404458,0.0621666666666668,0.133214285714285,0.145055555555556,0,0,0,0,0.0466249999999998,0.0699375,0.0621666666666666,0.1865,0,0,0,0.150634615384615,0.317246119853786,0.155416666666667,0,0,0,0.100893442622951,0.0847727272727273,0,0,0.563936963503171,0,0,0.0385057643147462,0,0,0.1492,0,0.145696797472707,0,0,0,0.155416666666667,0,0.792426644942563,0,0.154528571428571,0.592884018562068,0.184764061405809,0.0981578947368419,0,0.0414444444444444,0.1865,0.546473010568902,0,0.152590909090909,0.0847727272727272,0.386255037996907,0.0621666666666666,0,0.1865,0,0,0.506216617210683,0.133189993700914,0.00717307692307691
0,0,0,0,0,0.0109705882352942,0.0133214285714285,0.0237661288849031,0.0088809523809524,0,0,0,0,0,0,0,0.0799285714285713,0.00690740740740742,0,0,0,0,0,0,0.0621666666666666,0.0860769230769232,0,0,0,0.0358653846153846,0,0.103611111111111,0,0,0,0,0.0847727272727273,0,0,0,0,0,0.170546032703653,0,0,0,0,0,0,0,0,0,0,0.0297391458596973,0,0,0.173441181169054,0.0659617511395739,0,0,0.0207222222222222,0,0.0361156385353401,0,0.084772727272727,0,0.0349687499999998,0,0,0.0932500000000002,0,0,0,0.0155416666666667,0
0,0,0,0,0,0.0109705882352942,0,0.000879716981132075,0.0088809523809524,0,0,0,0,0,0.311154483448225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200392914026974,0.0532857142857141,0,0,0,0,0,0,0,0.09325,0,0,0,0,0,0.0328619096505356,0,0,0,0,0.00490789473684212,0,0,0.0339090909090909,0,0,0,0,0,0,0,0.0226319323168359,0.610954774981196
0,0,0,0,0,0,0,0.0506356974324758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0373,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684209,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00821622202693278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.011189870046932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0658235294117647,0,0.0689762455990143,0.0088809523809524,0,0,0.054395833333333,0,0,0.01865,0,0,0.0138148148148148,0,0,0,0,0,0.0932499999999998,0.0932500000000002,0.143461538461538,0,0,0,0.09325,0,0.165777777777778,0,0,0,0,0.0508636363636362,0,0,0.245757496594322,0,0,0.175949908710431,0,0,0,0,0,0,0,0,0,0,0.00556716417910447,0,0,0.121263307704649,0.0193453286916478,0.00981578947368424,0,0,0,0.0186255108875649,0,0.0169545454545455,0.0169545454545454,0.122402988060052,0,0,0.1165625,0,0,0,0.0155416666666667,0
0,0,0,0,0,0,0,0.00175943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0.0466249999999998,0,0,0,0,0
0,0,0,0.01865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0373,0,0,0,0.0926360918853819,0,0,0,0,0,0,0.0949347030140497,0,0,0.0759814814814816,0,0,0,0,0,0,0,0.0143461538461539,0,0,0,0.00717307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0.0324482416622993,0,0,0,0,0.154275567663597,0,0,0,0.404205339407282,0,0.137391456635298,0,0,0.00777083333333338,0.101532466593169,0,0,0,0,0.0329747277995012,0,0,0,0.0889978444869559,0.0310833333333332,0,0,0,0,0,0.322037034072708,0.330061437388549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00263915094339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0338516643530921,0,0,0,0,0,0,0.00932499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0373,0,0.098735294117647,0,0.104926327606432,0.0177619047619048,0,0,0.0869620253164559,0,0.833535714285715,0.304833868295387,0,0.026642857142857,0.034537037037037,0,0,0,0,0,0.046625,0.124333333333333,0.0143461538461539,0,0,0,0,0.03496875,0.124333333333333,0,0.0103611111111111,0,0.818467213114754,0,0,0.137132352941176,0,0,0,0.440691066809082,0,0,0.0373,0,0.105170927613473,0,0,0,0.108791666666667,0,0.00556716417910447,0,0.0426285714285715,0.390768931269716,0.0350923174425383,0.157052631578947,0,0,0.1865,0.122535890146975,0,0.135636363636364,0.0847727272727272,0.126452034039872,0.0310833333333332,0,0.0932500000000002,0,0.859685185185185,0,0.046625,0.0215192307692309
0,0,0,0,0,0,0,0.0391632276653692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548529411764703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0.0565388555356892,0.00269224880866333
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0219411764705883,0,0.0114019609981138,0.0266428571428572,0,0,0,0,0,0.195517578533161,0,0,0.00690740740740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389824186008425,0,0,0,0,0,0,0,0,0.390105759445183,0,0.0839649013840989,0,0,0,0.121452751478993,0,0,0,0,0.0147236842105263,0,0,0,0,0,0,0,0,0,0,0.281457355235325,0.279424126294383
0,0,0,0,0,0,0,0.0052870454356984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0.0169545454545454,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.05595,0,0.109705882352941,0.1865,0.142706707627516,0.0710476190476189,0,0,0.124333333333333,0,0.158881696316428,0.0982315316732546,0,0.133214285714285,0.138148148148148,0,0,0,0,0,0.046625,0.124333333333333,0.100423076923077,0,0,0,0.1865,0.318281463579798,0.134694444444444,0,0.119233547657607,0,0.231539277986784,0.0847727272727273,0,0,0.00793617021276581,0,0,0.137337407215586,0,0,0.0746,0,0,0,0,0,0,0,0.524488455332947,0,0.133214285714286,0.140006975630032,0.0147236842105263,0.058894736842105,0,0.0207222222222222,0,0.20958507429206,0,0.0508636363636362,0.0339090909090909,0.14350508582539,0.0621666666666666,0,0.139875,0,0.0621666666666668,0.0360967741935485,0.181911487413355,0.168624822551541
0,0,0,0,0,0,0,0.00175943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01865,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01865,0,0.0109705882352942,0,0.00791745283018867,0,0,0,0,0,0,0,0,0,0.0207222222222222,0,0,0,0,0,0,0,0.0143461538461539,0,0,0,0,0,0.0207222222222222,0,0.00518055555555554,0,0.0865660123584335,0.0169545454545456,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0.0083507462686567,0,0,0.00777083333333338,0.0074176239091291,0,0,0,0,0.00245394736842105,0,0.0339090909090908,0.0169545454545454,0.211769014023944,0,0,0.0466249999999998,0,0,0,0.0155416666666667,0.0362493640566408
0.1865,0,0,0.422159639610235,0,0.1865,0.159857142857143,0.170120389868068,0.855738095238095,0,0,0.0155416666666664,0,0.115582185778313,0.503983359561999,0.124333333333334,0.106571428571428,0.131240740740741,0,0,0,0,0.0466249999999998,0,0.0932500000000002,0.0430384615384614,0,0,0,0.0717307692307691,0.8501875,0.0725277777777776,0,0.338951645155531,0,0.12373426443929,0.101727272727273,0,0,0.160239319302123,0,0,0.287331850613656,0.0266428571428572,0,0,0,0.20438139142021,0,0,0,0.200626049782363,0,0.276288115182963,0,0.0426285714285715,0.328506164867429,0.8735,0.0392631578947367,0,0.145055555555555,0,0.277476416599091,0,0.805681818181818,0.1865,0.289867247106955,0.1865,0,0.0233125,0,0.309337037037038,0.0360967741935485,0.764350489712118,0.484000744686223
0,0,0,0,0,0,0,0.00615801886792455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518055555555554,0,0.00917213114754092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678181818181817,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00130172237623207,0,0,0,0,0,0,0.01865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929206302021404,0,0,0,0,0,0,0.0169545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0.0155416666666667,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0.0373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690740740740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0932500000000002,0,0.0109705882352942,0,0.0516757861782324,0,0,0,0,0,0,0.12980823570063,0,0,0,0,0,0,0,0,0.1165625,0,0.100423076923077,0,0,0,0.0286923076923077,0.046625,0.0103611111111111,0,0.00518055555555554,0,0.00305737704918031,0.0508636363636362,0,0,0,0,0,0.0420925154119991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0.0169545454545454,0.0349687499999998,0,0,0,0,0,0,0.373879851061751,0.0955076602973493
0,0,0,0,0,0,0,0.00175943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0.0438498882310939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00175943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532857142857143,0.0142968952923112,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0219411764705883,0,0.0243597330419667,0,0,0,0,0,0,0.040733294280252,0,0,0.00690740740740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401913875598,0,0,0,0.0360935705736186,0,0,0,0,0,0,0,0,0,0,0.161975017432119,0,0,0.132905980885496,0.0522191572006842,0,0,0,0,0.0127060696922395,0,0.0678181818181817,0.0847727272727272,0.279243578294756,0,0,0,0,0,0.487032042691682,0.0265067934559306,0.00717307692307691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.115735990386322,0,0,0,0,0,0.026642857142857,0.78025,0,0,0.034537037037037,0,0,0,0,0,0,0,0,0,0,0,0,0.01165625,0,0,0.0578045861055494,0,0,0,0,0,0,0,0,0.44729295726135,0,0,0,0,0.0621666666666666,0,0,0,0,0,0.00556716417910447,0,0,0,0.0743647609266849,0,0,0,0,0.0166829727637623,0,0.0339090909090908,0.0339090909090909,0,0,0,0,0,0.19236,0,0.0908981807420645,0.454735810726659
0,0,0,0,0,0,0,0.0035188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110957602926734,0.0196315789473685,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01865,0,0.0219411764705883,0,0.0889584535690791,0.0266428571428572,0,0,0,0,0.0399642857142858,0.0305353694526609,0,0.133214285714285,0.0414444444444444,0,0,0,0,0,0,0.0621666666666666,0.0717307692307691,0,0,0,0.0143461538461539,0,0.0518055555555556,0,0.0523576562288767,0,0,0.0508636363636362,0,0,0,0,0,0.0214845227922517,0,0,0.0373,0,0.298086381823661,0,0,0,0,0,0.149187846843666,0,0,0.0622986422966988,0.192185451975991,0,0,0,0,0.0220855263157895,0,0.0339090909090908,0.0169545454545454,0.516584204237087,0,0,0.0233125,0,0,0,0.0155416666666667,0
0,0,0,0.01865,0,0,0,0.0355076074313017,0.233080021296125,0,0,0,0,0,0,0,0,0.0621666666666668,0,0,0,0,0,0.046625,0.124333333333333,0.143461538461538,0,0,0,0.0860769230769232,0,0.103611111111111,0,0,0,0,0.101727272727273,0,0.815380453138193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264799620222719,0,0,0.349035880505126,0.079332445328426,0.00981578947368424,0,0,0,0.0508159496360866,0,0.0474230800268542,0,0.01165625,0,0,0.0233125,0,0,0,0,0.0510116023219476
0,0,0,0,0,0,0,0.00439858490566037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00111552574787734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0310167483471506,0,0,0.0699375000000006,0,0,0,0.130018706980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233125,0.0103611111111111,0,0,0,0.00305737704918031,0,0,0,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736184210526315,0,0,0.0508636363636364,0,0,0,0,0,0.034537037037037,0,0.172264471768453,0
0,0,0,0,0,0,0,0.0341236098730349,0,0,0,0,0,0,0.0466250000000002,0,0,0,0,0,0,0,0,0.046625,0,0.0286923076923077,0,0,0,0,0,0.0207222222222222,0,0,0,0,0,0,0,0,0,0,0.0169545454545454,0,0,0.0746,0,0.0621666666666666,0,0,0,0,0,0,0,0,0,0.00490789473684209,0,0,0,0,0.00245394736842105,0,0,0,0,0,0,0,0,0,0,0.186778499258768,0.0505955179027948
0,0,0,0.0373,0,0.0329117647058823,0.1865,0.00527830188679245,0.0177619047619048,0,0,0,0,0,0.115419653516391,0,0,0.00690740740740742,0,0,0,0,0,0,0,0,0,0,0,0.00717307692307693,0.0582812500000002,0.0310833333333334,0,0.173608513660262,0,0.0703196721311478,0,0,0.0493676470588237,0,0,0,0.0473894809632497,0.106571428571429,0,0,0,0.377766952580362,0,0,0,0.170958333333333,0,0.0083507462686567,0,0,0.00777083333333338,0.0883421052631579,0,0,0,0,0.0122697368421053,0,0.152590909090909,0.0847727272727272,0.0233125000000002,0.0310833333333332,0,0,0,0.00690740740740742,0,0.166780183091069,0.168710709602523
0,0,0,0,0,0,0,0.00967688679245281,0.0088809523809524,0,0,0,0,0,0.0531748882310939,0,0,0.0138148148148148,0,0,0,0,0,0,0,0.0430384615384614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762954545454543,0.0266428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684209,0,0,0,0,0.00490789473684212,0,0,0.118681818181818,0,0,0,0,0,0,0,0.0310833333333334,0.0143461538461539
0,0,0,0,0,0,0,0.0154438622828998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430384615384614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.05595,0,0.109705882352941,0.119892857142857,0.131632610132425,0.0252672599137196,0,0,0.377816455696203,0,0.121540257602572,0.176414518991836,0,0.1865,0.138148148148148,0,0,0,0,0,0,0.0621666666666666,0.157807692307692,0,0,0,0.00717307692307693,0.046625,0.113972222222222,0,0.0208988352710484,0,0.427365860314614,0.0847727272727273,0,0.641432057416268,0.290940910806804,0,0,0.164228233469694,0.0266428571428572,0,0.1119,0,0.0310833333333332,0,0,0,0.177708774837492,0,0.0278358208955225,0,0,0.377901122227244,0.0366928004129903,0.0687105263157893,0,0.0207222222222222,0.0532857142857143,0.073394607429582,0,0.0339090909090908,0.0678181818181817,0.729185253515744,0.0310833333333332,0,0.1631875,0,0,0.681750981142911,0.0681838665604343,0.0166395271501812
